## SourceMame            ImageNoise     PeakIm.SNR     LineNoise      Tmb            PeakLineSNR    Velocity       FWHM           Sigma          Integ.Beam.    Integ.FOV.     Molecule       
##               -       (K)            -              (K)            (K)            -              (km/s)         (km/s)         (km/s)         (K * km/s)     (K * km/s)     -              
DG-Tau                   0.2933         8.8            0.2933         1.304          4.4            6.838          3.778          1.604          2.367          0.391          C18O           
DoAr25                   0.1627         31.3           0.0901         0.567          6.3            -7.347         1.028          0.436          0.544          0.595          C18O           
Elia32                   4.3779         6.3            2.8882         9.694          3.4            4.453          0.601          0.255          3.200          1.943          C18O           
GV_Tau                   0.2922         14.9           0.2280         3.399          14.9           6.329          0.652          0.277          2.663          1.264          C18O           
IRAS03220+3035           0.0668         25.7           0.0400         0.340          8.5            9.796          0.997          0.423          0.306          0.534          C18O           
IRAS03260+3111           0.2847         49.6           0.1014         3.949          39.0           13.875         1.259          0.535          5.239          5.600          C18O           
IRAS03301+3111           0.3195         15.8           0.1278         1.324          10.4           13.584         0.622          0.264          0.729          0.380          C18O           
IRAS04113+2758S          0.1656         7.5            0.0888         0.630          7.1            15.466         0.625          0.265          0.490          0.261          C18O           
IRAS04181+2655M          0.2535         9.5            0.1654         1.472          8.9            6.832          0.474          0.201          0.989          0.587          C18O           
IRAS04181+2655S          0.2483         9.8            0.1703         2.003          11.8           6.653          0.441          0.187          1.179          0.500          C18O           
IRAS04369+2539           0.2669         6.9            0.1584         0.610          3.9            16.364         0.636          0.270          0.511          0.382          C18O           
IRAS04489+3042           0.1887         34.5           0.0627         0.493          7.9            15.293         0.410          0.174          0.208          -0.086         C18O           
IRAS04591-0856           0.2581         8.4            0.1604         1.767          11.0           22.673         0.563          0.239          1.055          0.373          C18O           
IRAS05256+3049           0.2185         11.1           0.1157         0.799          6.9            -20.201        0.760          0.323          0.687          0.150          C18O           
IRAS05379-0758           0.3741         8.0            0.2180         0.573          2.6            22.582         2.102          0.893          0.512          0.371          C18O           
IRAS05555-1405           0.2272         4.9            0.1533         0.210          1.4            25.062         0.225          0.096          0.021          0.219          C18O           
IRAS19247+2238           0.1729         30.8           0.0599         0.406          6.8            -23.385        0.678          0.288          -0.048         0.207          C18O           
IRS5                     0.4067         24.7           0.2535         8.436          33.3           -1.733         1.149          0.488          11.007         7.490          C18O           
SR24                     0.2875         31.6           0.0877         0.342          3.9            -6.187         4.060          1.724          0.455          0.333          C18O           
UYAur                    0.1737         16.7           nan            0.281          nan            52.285         1.968          0.836          0.210          0.003          C18O           
V347_Aur                 0.3017         9.5            0.1067         0.748          7.0            7.910          0.384          0.163          0.371          0.161          C18O           
YLW58                    0.1240         31.8           0.0705         2.284          32.4           -6.413         0.690          0.293          1.710          1.838          C18O           
